gold_price,Time,price,Estimated_transaction_volume,market capitalisation,block_size,number_of_transaction,Mempool_count,Mempool_size,Confirmed_Transaction,google_trend,mining_difficulty,hash_rate_via_BTC,Transaction_fee
220.32,2024-07-29,66798.7,85670.0,1346263382369.5552,1.62134443258427,826129.0,167289.78645833334,62601008.447916664,826129.0,79,82047728459932.73,659570263.6002624,0.880205135783469
222.52,2024-07-30,66184.9,54430.0,1317581413497.2551,1.62134443258427,826129.0,167289.78645833334,62601008.447916664,826129.0,66,82047728459932.73,647917078.7309998,0.880205135783469
226.55,2024-07-31,64626.0,51520.0,1306758338817.987,1.62134443258427,826129.0,124416.72916666667,55591169.541666664,826129.0,59,87487947532070.14,647917078.7309998,0.880205135783469
225.77,2024-08-01,65372.9,84200.0,1275401473742.0508,1.62134443258427,826129.0,124416.72916666667,55591169.541666664,826129.0,31,87487947532070.14,647917078.7309998,0.880205135783469
225.34,2024-08-02,61478.7,93890.0,1289157073527.528,1.623253176,410113.0,108412.5,61736129.171875,410113.0,32,87487947532070.14,647917078.7309998,1.3694195755419847
222.48,2024-08-05,53979.0,333460.0,1147854905921.6433,1.623253176,410113.0,163502.97395833334,60839068.4375,410113.0,100,90666502495566.0,625301879.0478894,1.3694195755419847
220.7,2024-08-06,56057.8,113890.0,1064889039013.8289,1.6217257785714287,485173.0,197856.109375,79791244.51041667,485173.0,57,90666502495566.0,625301879.0478894,0.9457779521590232
220.55,2024-08-07,55120.9,94520.0,1104019419316.6863,1.6217257785714287,485173.0,197856.109375,79791244.51041667,485173.0,42,90666502495566.0,627805171.0713837,0.9457779521590232
224.01,2024-08-08,61699.7,109770.0,1088566703585.4304,1.6217257785714287,485173.0,106696.36458333333,50927939.520833336,485173.0,38,90666502495566.0,627805171.0713837,0.9457779521590232
224.56,2024-08-09,60850.6,69550.0,1218342891278.6091,1.6217257785714287,485173.0,106696.36458333333,50927939.520833336,485173.0,35,90666502495566.0,627805171.0713837,0.9457779521590232
228.41,2024-08-12,59350.0,79310.0,1159146815397.6223,1.6057187596899232,548777.0,47760.9375,31564806.583333332,548777.0,33,90666502495566.0,611028059.2675912,0.7485065344172225
228.06,2024-08-13,60595.2,62920.0,1171441797233.8909,1.6057187596899232,548777.0,61563.708333333336,61060267.34375,548777.0,32,90666502495566.0,611028059.2675912,0.7485065344172225
226.2,2024-08-14,58707.8,64790.0,1195798013190.8457,1.626691075757575,504701.0,61563.708333333336,61060267.34375,504701.0,30,90666502495566.0,611028059.2675912,0.9522306637325862
226.91,2024-08-15,57534.6,81470.0,1159479277227.7532,1.626691075757575,504701.0,121543.03125,78521210.09895833,504701.0,34,90666502495566.0,622590682.3052443,0.9522306637325862
231.99,2024-08-16,58877.2,64010.0,1137141836825.8655,1.626691075757575,504701.0,121543.03125,78521210.09895833,504701.0,30,86871474313762.0,622590682.3052443,0.9522306637325862
231.61,2024-08-19,59470.9,49190.0,1156217205294.1643,1.6788531410256415,769702.0,176701.328125,94751965.0,769702.0,29,86871474313762.0,643576050.4386795,0.5583632278613585
232.46,2024-08-20,59005.8,69770.0,1176063402361.815,1.6788531410256415,769702.0,176701.328125,94751965.0,769702.0,32,86871474313762.0,643576050.4386795,0.5583632278613585
232.15,2024-08-21,61158.1,91310.0,1166088863323.0896,1.6788531410256415,769702.0,190111.20833333334,106456696.73958333,769702.0,29,86871474313762.0,643576050.4386795,0.5583632278613585
229.37,2024-08-22,60372.2,74390.0,1207099049402.5117,1.5881395374999996,795102.0,190111.20833333334,106456696.73958333,795102.0,29,86871474313762.0,643576050.4386795,7.679156528892079
232.02,2024-08-23,64053.1,125500.0,1192308382713.838,1.5881395374999996,795102.0,181630.52083333334,99559944.15104167,795102.0,33,86871474313762.0,637890023.034773,7.679156528892079
232.76,2024-08-26,62846.2,68890.0,1269291077270.1145,1.669892850746268,600722.0,186215.90104166666,77712079.703125,600722.0,27,86871474313762.0,637890023.034773,0.9162522281448167
233.39,2024-08-27,59450.9,108530.0,1242487823611.2612,1.669892850746268,600722.0,186215.90104166666,77712079.703125,600722.0,29,86871474313762.0,642208427.4460336,0.9162522281448167
231.75,2024-08-28,59016.0,109470.0,1176762244308.0742,1.669892850746268,600722.0,181148.35416666666,72652581.796875,600722.0,30,87937390901164.8,642208427.4460336,0.9162522281448167
232.95,2024-08-29,59373.5,87190.0,1166032395735.947,1.669892850746268,600722.0,181148.35416666666,72652581.796875,600722.0,28,87937390901164.8,642208427.4460336,0.9162522281448167
231.29,2024-08-30,59119.7,87310.0,1171762256043.917,1.6535853239436622,542101.0,131036.95833333333,62733443.583333336,542101.0,27,87937390901164.8,642208427.4460336,0.8761022965956711
230.29,2024-09-03,57479.8,74770.0,1168410293915.9832,1.7526985771812091,582751.0,149388.46875,63679065.869791664,582751.0,27,89471664776971.3,621342327.9273863,0.8529911001957269
230.43,2024-09-04,57973.4,108440.0,1137361604370.578,1.7526985771812091,582751.0,149388.46875,63679065.869791664,582751.0,28,89471664776971.3,659041095.3470981,0.8529911001957269
232.35,2024-09-05,56183.2,90360.0,1144983177152.221,1.7526985771812091,582751.0,151598.0,64151523.026041664,582751.0,28,89471664776971.36,659041095.3470981,0.8529911001957269
230.63,2024-09-06,53966.8,155840.0,1109212553022.4158,1.7526985771812091,582751.0,151598.0,64151523.026041664,582751.0,34,89471664776971.36,659041095.3470981,0.8529911001957269
231.6,2024-09-09,57049.6,105330.0,1085390277573.522,1.634313088607595,781426.0,159956.40104166666,66636095.609375,781426.0,30,89471664776971.31,677950548.4504986,0.45220703569226367
232.62,2024-09-10,57635.0,77650.0,1126840069631.8132,1.634313088607595,781426.0,178828.42708333334,91107170.13541667,781426.0,27,89471664776971.31,677950548.4504986,0.45220703569226367
232.25,2024-09-11,57338.7,102150.0,1137928777838.5286,1.6362137314814822,411402.0,178828.42708333334,91107170.13541667,411402.0,27,89471664776971.31,677950548.4504986,0.9204964800242099
236.33,2024-09-12,58134.5,98420.0,1134292554478.847,1.6362137314814822,411402.0,195695.234375,108651732.109375,411402.0,27,89471664776971.31,647069570.4216756,0.9204964800242099
238.68,2024-09-13,60511.6,102120.0,1148469900814.253,1.6362137314814822,411402.0,195695.234375,108651732.109375,411402.0,28,92671576265160.8,647069570.4216756,0.9204964800242099
238.66,2024-09-16,58213.1,87600.0,1169677517083.0613,1.6275773178807944,712474.0,171786.984375,106519159.09895833,712474.0,27,92671576265160.8,621785862.8080198,0.5345406741241645
237.34,2024-09-17,60309.1,106300.0,1150499194409.9338,1.6275773178807944,712474.0,171786.984375,106519159.09895833,712474.0,28,92671576265160.69,621785862.8080198,0.5345406741241645
235.51,2024-09-18,61757.6,105570.0,1191818552363.611,1.6275773178807944,712474.0,160034.796875,101842186.78125,712474.0,30,92671576265160.69,621785862.8080198,0.5345406741241645
239.17,2024-09-19,62938.6,120170.0,1211837853548.9265,1.6243991065573766,455707.0,160034.796875,101842186.78125,455707.0,32,92671576265160.69,621785862.8080198,1.3853543833381623
242.21,2024-09-20,63201.2,90650.0,1243871590271.493,1.6243991065573766,455707.0,160034.796875,101842186.78125,455707.0,31,92671576265160.69,623882733.2714927,1.3853543833381623
242.68,2024-09-23,63331.8,75660.0,1255899286380.1958,1.6690879452054797,580102.0,122174.4375,85306559.859375,580102.0,28,92671576265160.72,623882733.2714927,0.8484656325572745
246.07,2024-09-24,64256.8,76710.0,1251095079247.0432,1.6690879452054797,580102.0,122174.4375,85306559.859375,580102.0,27,92671576265160.72,639677232.8479862,0.8484656325572745
245.73,2024-09-25,63156.5,62720.0,1271183646356.5713,1.6690879452054797,580102.0,105343.44791666667,82309403.6875,580102.0,26,91782581703877.36,639677232.8479862,0.8484656325572745
246.98,2024-09-26,65175.7,96060.0,1245721254991.302,1.6690879452054797,580102.0,105343.44791666667,82309403.6875,580102.0,29,91782581703877.36,639677232.8479862,0.8484656325572745
245.02,2024-09-27,65776.3,80550.0,1287151352432.846,1.736522875912409,451723.0,131286.26041666666,91417250.5625,451723.0,31,91782581703877.36,639677232.8479862,1.6042479301845147
243.06,2024-09-30,63339.2,101700.0,1297825615076.3352,1.736522875912409,451723.0,120494.19270833333,92766655.27083333,451723.0,27,88404402371000.0,631335288.0889965,1.6042479301845147
245.61,2024-10-01,60835.5,134930.0,1249577803402.171,1.6122386305732481,632894.0,153160.59895833334,103233961.49479167,632894.0,28,88404402371000.0,631335288.0889965,0.7868056289955664
245.66,2024-10-02,60645.7,98940.0,1202927109017.5488,1.6122386305732481,632894.0,153160.59895833334,103233961.49479167,632894.0,29,88404402371000.0,624349707.7769285,0.7868056289955664
245.49,2024-10-03,60751.2,82430.0,1198652098493.4895,1.6122386305732481,632894.0,153160.59895833334,103233961.49479167,632894.0,27,88404402371000.0,624349707.7769285,0.7868056289955664
245.0,2024-10-04,62081.0,72710.0,1200491237695.5154,1.6122386305732481,632894.0,136883.88541666666,91691688.609375,632894.0,26,88404402371000.0,624349707.7769285,0.7868056289955664
244.17,2024-10-07,62245.6,86270.0,1241834324867.657,1.5330212119205293,757575.0,170502.74479166666,95980521.38541667,757575.0,25,88404402371000.0,679280632.2757124,0.9915066115362831
242.37,2024-10-08,62157.0,63750.0,1231091696620.0957,1.5330212119205293,757575.0,172599.96354166666,96223889.50520833,757575.0,27,88404402371000.0,679280632.2757124,0.9915066115362831
241.05,2024-10-09,60628.8,68790.0,1229717180592.4397,1.5759534960629924,536887.0,172599.96354166666,96223889.50520833,536887.0,30,88404402371000.0,679280632.2757124,1.7558880933175696
242.82,2024-10-10,60316.2,83860.0,1197736450280.4102,1.5759534960629924,536887.0,195094.55208333334,99006191.66145833,536887.0,26,88404402371000.0,679804647.1560799,1.7558880933175696
245.47,2024-10-11,62499.4,86380.0,1189691671375.1472,1.5759534960629924,536887.0,195094.55208333334,99006191.66145833,536887.0,27,92049594548484.72,679804647.1560799,1.7558880933175696
245.07,2024-10-14,66081.7,122090.0,1241241970951.0295,1.5376229927536234,648739.0,203235.14583333334,100039124.03645833,648739.0,25,92049594548484.72,660813853.9138254,2.3942049419453744
245.92,2024-10-15,67077.5,136720.0,1306085613997.8015,1.5376229927536234,648739.0,203235.14583333334,100039124.03645833,648739.0,27,92049594548484.64,660813853.9138254,2.3942049419453744
247.15,2024-10-16,67617.9,98300.0,1323774576161.621,1.5376229927536234,648739.0,203235.14583333334,100039124.03645833,648739.0,29,92049594548484.64,660813853.9138254,2.3942049419453744
248.63,2024-10-17,67418.4,84680.0,1337304399194.887,1.6180906496815295,653027.0,176558.79166666666,96774617.67708333,653027.0,25,92049594548484.64,660813853.9138254,6.257638727942186
251.27,2024-10-18,68423.1,99200.0,1330387728623.8188,1.6180906496815295,653027.0,176558.79166666666,96774617.67708333,653027.0,27,92049594548484.64,662838786.6576455,6.257638727942186
251.22,2024-10-21,67371.3,109280.0,1362381684459.9053,1.5792821403508777,835011.0,119427.78125,72152726.21875,835011.0,27,92049594548484.58,662838786.6576455,1.429060354437894
253.93,2024-10-22,67427.3,86760.0,1332326858574.4448,1.5792821403508777,835011.0,119427.78125,72152726.21875,835011.0,26,92049594548484.58,723631693.1262462,1.429060354437894
250.87,2024-10-23,66663.7,84990.0,1331426858508.4004,1.5792821403508777,835011.0,156476.07291666666,87204624.97395833,835011.0,25,95672703408224.0,723631693.1262462,1.429060354437894
252.8,2024-10-24,68191.5,82780.0,1318285437546.2786,1.5792821403508777,835011.0,156476.07291666666,87204624.97395833,835011.0,26,95672703408224.0,723631693.1262462,1.429060354437894
253.32,2024-10-25,66696.8,110510.0,1347888109010.5889,1.748851071895425,524014.0,131492.86458333334,70987876.44791667,524014.0,25,95672703408224.0,723631693.1262462,4.745420700723073
253.33,2024-10-28,69954.1,103970.0,1343350549900.1233,1.748851071895425,524014.0,89057.84895833333,54018179.109375,524014.0,29,95672703408224.0,735533947.4653145,4.745420700723073
256.09,2024-10-29,72730.4,168600.0,1380874923096.4146,1.7056745286624198,614981.0,89057.84895833333,54018179.109375,614981.0,48,95672703408224.0,735533947.4653145,1.319933816037514
257.5,2024-10-30,72347.8,99050.0,1439310420089.3665,1.7056745286624198,614981.0,125691.47916666667,59094511.052083336,614981.0,38,95672703408224.0,735808128.6965324,1.319933816037514
253.51,2024-10-31,70281.8,111290.0,1431085552900.1963,1.7056745286624198,614981.0,125691.47916666667,59094511.052083336,614981.0,34,95672703408224.0,735808128.6965324,1.319933816037514
252.47,2024-11-01,69507.2,130460.0,1390195908292.932,1.7056745286624198,614981.0,121016.09375,91000774.265625,614981.0,22,95672703408224.0,735808128.6965324,1.319933816037514
252.83,2024-11-04,67848.8,101310.0,1362302032218.0198,1.7361215390070937,544612.0,116987.63020833333,84738091.015625,544612.0,19,95989214149657.64,752114126.008367,0.9124670706690746
253.4,2024-11-05,69373.7,108950.0,1340192510479.9568,1.7361215390070937,544612.0,110395.84895833333,62390903.5625,544612.0,21,95989214149657.64,752114126.008367,0.9124670706690746
245.7,2024-11-06,75586.3,357280.0,1370963795352.6948,1.6654647777777776,501641.0,110395.84895833333,62390903.5625,501641.0,78,95989214149657.64,752114126.008367,1.215394458269482
249.65,2024-11-07,75868.6,184160.0,1496392703840.9058,1.6654647777777776,501641.0,110242.05729166667,62649514.71875,501641.0,46,95989214149657.64,710488349.7368287,1.215394458269482
247.96,2024-11-08,76517.3,155170.0,1502620808927.6982,1.6654647777777776,501641.0,110242.05729166667,62649514.71875,501641.0,37,101646843652784.62,710488349.7368287,1.215394458269482
242.14,2024-11-11,88664.1,254040.0,1590846468754.067,1.63745254054054,558278.0,133484.59375,77964840.859375,558278.0,80,101646843652784.62,735986485.0889133,1.5245896219806137
240.05,2024-11-12,87941.3,288680.0,1756619702929.0437,1.63745254054054,558278.0,145518.03645833334,78436830.52604167,558278.0,86,101646843652784.6,735986485.0889133,1.5245896219806137
237.63,2024-11-13,90422.2,257570.0,1741113172482.1245,1.63745254054054,558278.0,145518.03645833334,78436830.52604167,558278.0,80,101646843652784.6,735986485.0889133,1.5245896219806137
237.01,2024-11-14,87294.0,153340.0,1790737763695.3328,1.5711467007874016,503566.0,186254.296875,84535756.16145833,503566.0,65,101646843652784.6,735986485.0889133,4.403656584551457
236.59,2024-11-15,91046.5,158190.0,1726797438787.217,1.5711467007874016,503566.0,186254.296875,84535756.16145833,503566.0,47,101646843652784.6,704517513.8373157,4.403656584551457
241.09,2024-11-18,90478.7,150470.0,1776887033229.9082,1.5984520128205133,673308.0,171974.75520833334,64888440.098958336,673308.0,43,101646843652784.56,704517513.8373157,2.3680970060039845
243.25,2024-11-19,92239.2,146040.0,1790917617392.441,1.5984520128205133,673308.0,171974.75520833334,64888440.098958336,673308.0,42,101646843652784.56,739298247.4005176,2.3680970060039845
244.62,2024-11-20,94303.9,121460.0,1825195454018.501,1.5984520128205133,673308.0,189270.44791666666,70531808.16145833,673308.0,49,102289407543324.0,739298247.4005176,2.3680970060039845
246.66,2024-11-21,98374.5,179070.0,1862618759426.145,1.5984520128205133,673308.0,189270.44791666666,70531808.16145833,673308.0,70,102289407543324.0,739298247.4005176,2.3680970060039845
249.84,2024-11-22,98929.7,132230.0,1948284556982.0488,1.5840462027972033,540305.0,158970.5,61394854.4375,540305.0,78,102289407543324.0,739298247.4005176,3.4342053835816087
242.48,2024-11-25,93064.4,124980.0,1939446484727.4285,1.5840462027972033,540305.0,136294.48958333334,53238040.302083336,540305.0,52,102289407543324.0,776725605.830393,3.4342053835816087
242.95,2024-11-26,91977.6,131880.0,1838788677873.8655,1.5461724892086326,475689.0,136294.48958333334,53238040.302083336,475689.0,50,102289407543324.0,776725605.830393,3.3662673117609194
243.49,2024-11-27,95886.6,106390.0,1819990514406.088,1.5461724892086326,475689.0,132128.26041666666,48257442.395833336,475689.0,44,102289407543324.0,736574529.3775684,3.3662673117609194
245.59,2024-11-29,97438.0,76540.0,1892297852304.72,1.5461724892086326,475689.0,116794.28125,51922224.838541664,475689.0,38,102289407543324.0,736574529.3775684,3.3662673117609194
243.44,2024-12-02,95846.6,95800.0,1925808416477.5068,1.634260103658536,640943.0,98826.16145833333,46597222.770833336,640943.0,39,102892719959890.12,727857671.0417393,1.524611536126662
243.93,2024-12-03,95898.7,95080.0,1896576914275.523,1.634260103658536,640943.0,133109.53645833334,58609045.744791664,640943.0,36,102892719959890.12,727857671.0417393,1.524611536126662
244.67,2024-12-04,98635.8,113770.0,1900922167493.3645,1.5576989183673466,502912.0,133109.53645833334,58609045.744791664,502912.0,37,102892719959890.12,727857671.0417393,2.2784377392343447
242.86,2024-12-05,96970.8,245790.0,1957276192604.2605,1.5576989183673466,502912.0,135658.125,58018520.661458336,502912.0,100,102892719959890.12,742090867.7091497,2.2784377392343447
242.95,2024-12-06,99760.7,213490.0,1920742551503.6096,1.5576989183673466,502912.0,135658.125,58018520.661458336,502912.0,60,103919634711492.0,742090867.7091497,2.2784377392343447
245.36,2024-12-09,97359.4,321010.0,2003238967638.8289,1.5827433767123291,420320.0,145003.59895833334,77987126.109375,420320.0,43,103919634711492.0,744435524.1953032,3.6169787917419614
