Category: All categories

Day,bitcoin: (Worldwide)
2020-07-31,81
2020-08-01,98
2020-08-02,100
2020-08-03,84
2020-08-04,76
2020-08-05,81
2020-08-06,83
2020-08-07,78
2020-08-08,71
2020-08-09,70
2020-08-10,81
2020-08-11,77
2020-08-12,73
2020-08-13,69
2020-08-14,68
2020-08-15,70
2020-08-16,70
2020-08-17,85
2020-08-18,79
2020-08-19,70
2020-08-20,67
2020-08-21,66
2020-08-22,63
2020-08-23,60
2020-08-24,63
2020-08-25,61
2020-08-26,62
2020-08-27,61
2020-08-28,59
2020-08-29,53
2020-08-30,56
2020-08-31,58
2020-09-01,64
2020-09-02,63
2020-09-03,73
2020-09-04,75
2020-09-05,70
2020-09-06,65
2020-09-07,66
2020-09-08,65
2020-09-09,61
2020-09-10,59
2020-09-11,54
2020-09-12,51
2020-09-13,54
2020-09-14,58
2020-09-15,58
2020-09-16,59
2020-09-17,56
2020-09-18,51
2020-09-19,49
2020-09-20,50
2020-09-21,54
2020-09-22,53
2020-09-23,51
2020-09-24,51
2020-09-25,52
2020-09-26,47
2020-09-27,45
2020-09-28,50
2020-09-29,52
2020-09-30,46
2020-10-01,48
2020-10-02,49
2020-10-03,44
2020-10-04,42
2020-10-05,49
2020-10-06,48
2020-10-07,46
2020-10-08,47
2020-10-09,50
2020-10-10,54
2020-10-11,50
2020-10-12,55
2020-10-13,53
2020-10-14,52
2020-10-15,51
2020-10-16,51
2020-10-17,47
2020-10-18,47
2020-10-19,55
2020-10-20,63
2020-10-21,95
2020-10-22,98
2020-10-23,81
2020-10-24,66
2020-10-25,67
2020-10-26,75
2020-10-27,85
2020-10-28,88
2020-10-29,76
2020-10-30,73
2020-10-31,78
