Category: All categories

Day,bitcoin: (Worldwide)
2021-05-01,25
2021-05-02,24
2021-05-03,27
2021-05-04,28
2021-05-05,29
2021-05-06,27
2021-05-07,25
2021-05-08,26
2021-05-09,27
2021-05-10,28
2021-05-11,27
2021-05-12,27
2021-05-13,66
2021-05-14,42
2021-05-15,32
2021-05-16,36
2021-05-17,51
2021-05-18,40
2021-05-19,100
2021-05-20,79
2021-05-21,55
2021-05-22,52
2021-05-23,60
2021-05-24,56
2021-05-25,45
2021-05-26,39
2021-05-27,35
2021-05-28,36
2021-05-29,35
2021-05-30,35
2021-05-31,31
2021-06-01,31
2021-06-02,30
2021-06-03,31
2021-06-04,33
2021-06-05,29
2021-06-06,31
2021-06-07,30
2021-06-08,43
2021-06-09,37
2021-06-10,33
2021-06-11,28
2021-06-12,24
2021-06-13,25
2021-06-14,32
2021-06-15,27
2021-06-16,25
2021-06-17,23
2021-06-18,22
2021-06-19,21
2021-06-20,24
2021-06-21,33
2021-06-22,43
2021-06-23,32
2021-06-24,26
2021-06-25,28
2021-06-26,24
2021-06-27,23
2021-06-28,24
2021-06-29,24
2021-06-30,21
2021-07-01,21
2021-07-02,20
2021-07-03,18
2021-07-04,20
2021-07-05,20
2021-07-06,18
2021-07-07,18
2021-07-08,19
2021-07-09,18
2021-07-10,16
2021-07-11,16
2021-07-12,17
2021-07-13,18
2021-07-14,18
2021-07-15,18
2021-07-16,18
2021-07-17,17
2021-07-18,17
2021-07-19,19
2021-07-20,25
2021-07-21,24
2021-07-22,22
2021-07-23,18
2021-07-24,19
2021-07-25,18
2021-07-26,34
2021-07-27,25
2021-07-28,23
2021-07-29,20
2021-07-30,19
2021-07-31,20
