Category: All categories

Day,bitcoin: (Worldwide)
2020-10-31,15
2020-11-01,14
2020-11-02,14
2020-11-03,13
2020-11-04,13
2020-11-05,20
2020-11-06,22
2020-11-07,18
2020-11-08,16
2020-11-09,17
2020-11-10,15
2020-11-11,16
2020-11-12,18
2020-11-13,20
2020-11-14,16
2020-11-15,15
2020-11-16,18
2020-11-17,26
2020-11-18,30
2020-11-19,24
2020-11-20,26
2020-11-21,25
2020-11-22,23
2020-11-23,23
2020-11-24,31
2020-11-25,29
2020-11-26,33
2020-11-27,25
2020-11-28,21
2020-11-29,19
2020-11-30,27
2020-12-01,28
2020-12-02,22
2020-12-03,21
2020-12-04,22
2020-12-05,19
2020-12-06,18
2020-12-07,19
2020-12-08,19
2020-12-09,19
2020-12-10,18
2020-12-11,18
2020-12-12,15
2020-12-13,17
2020-12-14,17
2020-12-15,17
2020-12-16,33
2020-12-17,55
2020-12-18,39
2020-12-19,30
2020-12-20,32
2020-12-21,32
2020-12-22,27
2020-12-23,26
2020-12-24,23
2020-12-25,28
2020-12-26,39
2020-12-27,51
2020-12-28,42
2020-12-29,36
2020-12-30,41
2020-12-31,41
2021-01-01,40
2021-01-02,69
2021-01-03,78
2021-01-04,68
2021-01-05,56
2021-01-06,60
2021-01-07,92
2021-01-08,94
2021-01-09,74
2021-01-10,70
2021-01-11,100
2021-01-12,75
2021-01-13,67
2021-01-14,71
2021-01-15,60
2021-01-16,50
2021-01-17,45
2021-01-18,44
2021-01-19,43
2021-01-20,40
2021-01-21,52
2021-01-22,54
2021-01-23,40
2021-01-24,35
2021-01-25,38
2021-01-26,36
2021-01-27,39
2021-01-28,39
2021-01-29,64
2021-01-30,44
2021-01-31,38
